Frame,ObjectID,SSIM,YOLO_Class,X,Y,W,H,Timestamp
5899,30,0.8961,-,489,30,151,164,2025-06-12 19:07:02
5900,30,0.8996,-,486,53,154,147,2025-06-12 19:07:02
5901,30,0.9085,-,494,66,146,137,2025-06-12 19:07:02
5902,30,0.8478,-,466,55,174,265,2025-06-12 19:07:02
5903,30,0.857,-,475,64,165,256,2025-06-12 19:07:02
5904,30,0.8652,-,484,67,156,253,2025-06-12 19:07:02
5905,30,0.8579,-,494,67,146,279,2025-06-12 19:07:02
5906,30,0.8873,-,503,69,137,276,2025-06-12 19:07:02
5907,30,0.9248,-,510,87,130,234,2025-06-12 19:07:02
5908,30,0.9357,-,519,87,121,234,2025-06-12 19:07:02
5909,30,0.9363,-,529,88,111,233,2025-06-12 19:07:02
5910,30,0.9397,-,537,88,103,233,2025-06-12 19:07:03
5911,30,0.9467,-,546,88,94,233,2025-06-12 19:07:03
5912,30,0.953,-,556,88,84,232,2025-06-12 19:07:03
5913,30,0.9556,-,566,89,74,231,2025-06-12 19:07:03
5914,30,0.954,-,576,90,64,231,2025-06-12 19:07:03
5922,30,0.9705,-,14,73,75,249,2025-06-12 19:07:03
5923,30,0.9655,-,14,75,79,247,2025-06-12 19:07:03
5924,30,0.9641,-,21,74,75,249,2025-06-12 19:07:03
5925,30,0.9598,-,22,74,76,248,2025-06-12 19:07:03
5926,30,0.9636,-,43,73,64,250,2025-06-12 19:07:03
5927,30,0.9718,-,32,85,79,238,2025-06-12 19:07:03
5928,30,0.9672,-,43,66,306,257,2025-06-12 19:07:03
5929,30,0.9588,-,44,74,78,241,2025-06-12 19:07:03
5930,30,0.9636,-,45,84,83,231,2025-06-12 19:07:03
5931,30,0.9549,-,46,67,83,248,2025-06-12 19:07:04
5932,30,0.9521,-,52,62,82,253,2025-06-12 19:07:04
5933,30,0.9536,-,55,62,104,253,2025-06-12 19:07:04
5934,30,0.9396,-,49,64,102,251,2025-06-12 19:07:04
5935,30,0.923,-,14,70,148,252,2025-06-12 19:07:04
5936,30,0.9059,-,13,70,159,254,2025-06-12 19:07:04
5937,30,0.8558,-,0,64,182,260,2025-06-12 19:07:04
5938,30,0.8164,-,0,61,192,263,2025-06-12 19:07:04
5939,30,0.7925,-,0,44,201,280,2025-06-12 19:07:04
5940,30,0.7646,-,0,49,210,275,2025-06-12 19:07:04
5941,30,0.7341,-,0,0,219,324,2025-06-12 19:07:04
5942,30,0.7478,-,0,0,228,325,2025-06-12 19:07:04
5943,30,0.7397,-,0,25,238,302,2025-06-12 19:07:04
5944,30,0.7468,-,0,24,248,303,2025-06-12 19:07:05
5945,30,0.7386,-,0,23,257,309,2025-06-12 19:07:05
5946,30,0.7375,-,0,29,267,299,2025-06-12 19:07:05
5947,30,0.726,-,0,34,276,314,2025-06-12 19:07:05
5948,30,0.7261,string,0,24,286,325,2025-06-12 19:07:05
5949,30,0.7195,-,0,0,296,332,2025-06-12 19:07:05
5950,30,0.7082,string,0,0,306,350,2025-06-12 19:07:05
5951,30,0.7668,-,42,0,255,207,2025-06-12 19:07:05
5952,30,0.7763,-,13,0,293,198,2025-06-12 19:07:06
5953,30,0.7798,black particle,72,0,243,195,2025-06-12 19:07:06
5954,30,0.791,black particle,80,0,243,188,2025-06-12 19:07:06
5955,30,0.7916,-,91,21,241,164,2025-06-12 19:07:06
5956,30,0.7833,-,89,0,253,206,2025-06-12 19:07:06
5957,30,0.7895,black particle,104,0,247,203,2025-06-12 19:07:06
5958,30,0.8024,-,113,0,247,203,2025-06-12 19:07:06
5959,30,0.8031,-,127,0,243,199,2025-06-12 19:07:06
5960,30,0.8057,-,140,0,239,187,2025-06-12 19:07:07
5961,30,0.7993,-,148,0,240,188,2025-06-12 19:07:07
5962,30,0.811,-,159,0,238,184,2025-06-12 19:07:07
5963,30,0.8161,-,166,0,240,186,2025-06-12 19:07:07
5964,30,0.8152,-,185,17,230,168,2025-06-12 19:07:07
5965,30,0.8149,-,209,20,215,159,2025-06-12 19:07:07
5966,30,0.8201,-,203,24,230,154,2025-06-12 19:07:07
5967,30,0.8194,-,213,26,230,152,2025-06-12 19:07:07
5968,30,0.842,-,222,21,230,138,2025-06-12 19:07:07
5969,30,0.8443,-,231,0,231,158,2025-06-12 19:07:08
5970,30,0.852,-,241,0,230,158,2025-06-12 19:07:08
5971,30,0.8353,-,250,0,231,157,2025-06-12 19:07:08
5972,30,0.838,-,260,0,230,157,2025-06-12 19:07:08
5973,30,0.8358,-,269,0,230,158,2025-06-12 19:07:08
5974,30,0.8504,-,326,19,183,140,2025-06-12 19:07:08
5975,30,0.8504,-,329,21,190,138,2025-06-12 19:07:08
5976,30,0.8232,-,300,23,228,138,2025-06-12 19:07:08
5977,30,0.8208,-,311,23,227,139,2025-06-12 19:07:09
5978,30,0.8306,-,319,0,229,161,2025-06-12 19:07:09
5979,30,0.8323,-,330,0,227,161,2025-06-12 19:07:09
5980,30,0.8286,-,339,0,228,169,2025-06-12 19:07:09
5981,30,0.8185,-,349,0,227,171,2025-06-12 19:07:09
5982,30,0.8178,-,360,0,226,174,2025-06-12 19:07:09
5983,30,0.81,-,370,0,225,196,2025-06-12 19:07:09
5984,30,0.8163,-,419,0,186,196,2025-06-12 19:07:09
5985,30,0.8073,-,430,0,189,207,2025-06-12 19:07:09
5986,30,0.786,-,401,0,239,233,2025-06-12 19:07:10
5987,30,0.7797,-,411,0,229,231,2025-06-12 19:07:10
5988,30,0.7942,-,422,0,218,209,2025-06-12 19:07:10
5989,30,0.7851,-,432,0,208,206,2025-06-12 19:07:10
5990,30,0.7976,-,442,0,198,201,2025-06-12 19:07:10
5991,30,0.8061,-,444,0,196,196,2025-06-12 19:07:10
5992,30,0.8123,-,454,0,186,195,2025-06-12 19:07:10
5993,30,0.827,-,464,0,176,195,2025-06-12 19:07:10
5994,30,0.8482,-,474,59,166,134,2025-06-12 19:07:11
5995,30,0.8627,-,484,65,156,128,2025-06-12 19:07:11
5996,30,0.864,-,485,67,155,129,2025-06-12 19:07:11
5997,30,0.7811,black particle,449,68,191,252,2025-06-12 19:07:11
5998,30,0.7949,black particle,458,68,182,252,2025-06-12 19:07:11
5999,30,0.7961,black particle,466,68,174,252,2025-06-12 19:07:11
6000,30,0.8126,-,473,69,167,257,2025-06-12 19:07:11
6001,30,0.8242,-,482,69,158,257,2025-06-12 19:07:11
6002,30,0.827,-,489,87,151,259,2025-06-12 19:07:12
6003,30,0.8697,-,496,87,144,258,2025-06-12 19:07:12
6004,30,0.9192,-,504,87,136,233,2025-06-12 19:07:12
6005,30,0.9295,-,513,87,127,233,2025-06-12 19:07:12
6006,30,0.9342,-,522,88,118,232,2025-06-12 19:07:12
6007,30,0.9398,-,532,88,108,232,2025-06-12 19:07:12
6008,30,0.9415,-,542,88,98,232,2025-06-12 19:07:12
6009,30,0.9498,-,553,88,87,232,2025-06-12 19:07:12
6010,30,0.9586,-,565,91,75,213,2025-06-12 19:07:12
6033,30,0.9746,-,36,73,68,241,2025-06-12 19:07:13
6034,30,0.9754,-,43,72,100,242,2025-06-12 19:07:13
6035,30,0.9706,-,43,67,79,248,2025-06-12 19:07:13
6036,30,0.9619,-,44,64,88,251,2025-06-12 19:07:13
6037,30,0.9535,-,46,61,95,254,2025-06-12 19:07:13
6038,30,0.947,-,48,63,103,252,2025-06-12 19:07:13
6039,30,0.9413,-,48,64,112,251,2025-06-12 19:07:13
6040,30,0.9281,-,0,70,169,251,2025-06-12 19:07:13
6041,30,0.9012,-,0,69,179,255,2025-06-12 19:07:13
6042,30,0.8702,-,0,57,189,266,2025-06-12 19:07:13
6043,30,0.8484,-,0,56,199,270,2025-06-12 19:07:13
6044,30,0.83,-,0,50,208,275,2025-06-12 19:07:13
6045,30,0.8073,-,0,0,218,324,2025-06-12 19:07:14
6046,30,0.8015,black particle,0,24,228,300,2025-06-12 19:07:14
6047,30,0.8034,-,0,0,237,325,2025-06-12 19:07:14
6048,30,0.7853,-,0,0,246,332,2025-06-12 19:07:14
6049,30,0.792,black particle,0,0,256,325,2025-06-12 19:07:14
6050,30,0.7947,black particle,0,0,266,349,2025-06-12 19:07:14
6051,30,0.7749,-,0,0,276,354,2025-06-12 19:07:14
6052,30,0.7846,-,0,0,286,333,2025-06-12 19:07:15
6053,30,0.7873,-,0,0,295,348,2025-06-12 19:07:15
6054,30,0.7797,-,0,0,306,346,2025-06-12 19:07:15
6055,30,0.8209,-,10,0,289,208,2025-06-12 19:07:15
6056,30,0.8277,-,42,0,267,214,2025-06-12 19:07:15
6057,30,0.835,-,79,0,240,201,2025-06-12 19:07:15
6058,30,0.8304,-,88,0,240,196,2025-06-12 19:07:15
6059,30,0.8295,black particle,97,0,239,196,2025-06-12 19:07:16
6060,30,0.8451,-,105,0,239,175,2025-06-12 19:07:16
6061,30,0.8305,-,115,0,239,196,2025-06-12 19:07:16
6062,30,0.8314,-,122,0,242,201,2025-06-12 19:07:16
6063,30,0.8401,-,136,0,238,200,2025-06-12 19:07:16
6064,30,0.8468,-,147,0,237,196,2025-06-12 19:07:16
6065,30,0.835,-,156,0,237,190,2025-06-12 19:07:16
6066,30,0.8366,-,166,0,235,183,2025-06-12 19:07:16
6067,30,0.8493,-,175,0,236,178,2025-06-12 19:07:17
6068,30,0.8622,-,206,0,214,181,2025-06-12 19:07:17
6069,30,0.865,-,200,0,229,170,2025-06-12 19:07:17
6070,30,0.8696,black particle,209,0,230,159,2025-06-12 19:07:17
6071,30,0.8702,-,218,0,231,160,2025-06-12 19:07:17
6072,30,0.8657,-,226,0,232,159,2025-06-12 19:07:17
6073,30,0.8671,-,238,0,229,159,2025-06-12 19:07:17
6074,30,0.8687,-,247,0,230,157,2025-06-12 19:07:17
